;period;start;end;n;missing;start;end;n;missing;log;adjust;mean;nlp;lp;ntd;nmh;td-derived;td-ftest;easter;leaster;nout;nao;nls;ntc;nso;td(1);;;td(2);;;td(3);;;td(4);;;td(5);;;td(6);;;outlier(1);;;outlier(2);;;outlier(3);;;outlier(4);;;outlier(5);;;outlier(6);;;outlier(7);;;outlier(8);;;outlier(9);;;outlier(10);;;outlier(11);;;outlier(12);;;outlier(13);;;outlier(14);;;outlier(15);;;outlier(16);;;outlier(17);;;outlier(18);;;outlier(19);;;outlier(20);;;outlier(21);;;outlier(22);;;outlier(23);;;outlier(24);;;outlier(25);;;outlier(26);;;outlier(27);;;outlier(28);;;outlier(29);;;outlier(30);;;nusers;mu;;;neffectiveobs;nparams;ll;adjustedll;ssqerr;aic;bic;aicc;bicc;hannanquinn;df;nobs;bic2;ser;type;mean;skewness;;kurtosis;;doornikhansen;lb;;;lb2;;seaslb;bp;bp2;seasbp;nudruns;ludruns;nruns;lruns;p;d;q;bp;bd;bq;phi(1);;;phi(2);;;phi(3);;;bphi(1);;;theta(1);;;theta(2);;;btheta(1);;;mode;seasonal;cycle;seasonality;irregular;tdh;others;total;fcast-insample-mean;fcast-outsample-mean;fcast-outsample-variance;seas-lin-qs;seas-lin-f;seas-lin-friedman;seas-lin-kw;seas-lin-periodogram;seas-lin-spectralpeaks;seas-lin-combined;seas-lin-evolutive;seas-lin-stable;seas-si-combined;seas-si-combined3;seas-si-evolutive;seas-si-stable;seas-res-qs;seas-res-f;seas-res-kw;seas-res-friedman;seas-res-periodogram;seas-res-spectralpeaks;seas-res-combined;seas-res-combined3;seas-res-evolutive;seas-res-stable;seas-i-f;;seas-i-qs;;seas-i-kw;seas-i-friedman;seas-i-periodogram;seas-i-spectralpeaks;seas-i-combined;seas-i-combined3;seas-i-evolutive;seas-i-stable;seas-sa-f;;seas-sa-qs;;seas-sa-kw;seas-sa-friedman;seas-sa-periodogram;seas-sa-spectralpeaks;seas-sa-combined;seas-sa-combined3;seas-sa-evolutive;seas-sa-stable;seas-sa-ac1;td-sa-all;td-sa-last;td-i-all;td-i-last;td-res-all;td-res-last;icratio;d9-global-msr;trend-filter;seasonal-filters;m1;m2;m3;m4;m5;m6;m7;m8;m9;m10;m11;q;q-m2;summary;doornikhansen;;;td-sa-last;;td-i-last;
Export * GEOCN;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;3;0;;4,65399;;0;3;3;0;0;0;Reg3.lundi;-0,000581;-0,031;Reg3.mardi_vendredi;0,03083;3,3557;Reg3.samedi;0,003315;0,1583;;;;;;;;;;AO (3-2020);0,043042;0,3136;AO (4-2020);-0,168331;-1,2112;AO (5-2020);-0,090792;-0,6586;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;9;65,679586169;-1006,891453977;2,766991047;2031,782907954;2058,573511636;2033,116241287;-3,684394864;2042,668836369;136;158;-0,597024611;0;FullResiduals;0,676762;-0,033637;0,8687;2,935205;0,8735;0,103655;25,192906;0,2879;;27,006815;0,211;0,011573;22,710739;23,725746;0,009526;-1,057079;4,439961;0,445885;5,191611;0;1;1;0;1;1;;;;;;;;;;;;;-0,540585;-6,6751;0;;;;-1;-7,1669;0;Multiplicative;1;0,347888288;0,446898109;0,151245639;0,037719473;0,007697157;0,991448666;0,472798251;0,892832884;0,897000677;56,897625;10,09221;67,544379;74,999569;13,841132;-t.At.aT.At.--.-T;Present;0,618072091;0;Present;None;0,584283804;0;0,011573;0,990249;12,573627;12,205128;1,004941;a-.--.a-.--.--.--;None;None;0,674752759;0,412362947;0,456778;0,9263;0;1;1,722852;1,994083;0,569343;--.--.--.--.--.--;None;None;0,64712298;0,881581517;0,540857;0,8723;0;1;3,571717;2,029586;0,631243;--.--.--.--.--.--;None;None;0,875212375;0,955422291;-0,405078303;0,223611;0,223611;0,310403;0,310403;0,093421;0,093421;3,09321449;5,562251907;13;S3X5;2,17114167;1,524188304;1,046607245;0;0,816138257;0,624900763;0,570854723;0,992883448;0,349552544;1,01452204;0,943489572;0,916745724;0,841668551;Good;0,103655;0,9495;;0,223611;0,9686;0,310403;0,9308
Export * GEOHK;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;2;0;;13,934091;;0;3;3;0;0;0;Reg2.Semaine;0,07555;5,1221;Reg2.Samedi;0,034423;1,0401;;;;;;;;;;;;;AO (3-2020);-0,175424;-0,8457;AO (4-2020);-0,553507;-2,6715;AO (5-2020);-0,083045;-0,399;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;8;9,138872295;-870,775347073;6,012071449;1757,550694146;1781,364564086;1758,609517676;-2,942708274;1767,22707496;137;158;0,148525002;0;FullResiduals;0,486201;0,199516;0,3267;3,692877;0,0886;4,65935;14,622709;0,8779;;13,724565;0,911;0,209986;13,191455;12,398504;0,172846;-1,255281;24,727585;0,250593;3,301391;0;1;1;0;1;1;;;;;;;;;;;;;-0,757277;-11,7914;0;;;;-0,999929;-10,5146;0;Multiplicative;1;0,324209229;0,25459675;0,304298896;0,11635192;0,038301389;1,037758185;0,467591779;0,511720385;0,936681763;15,704684;5,349314;46,704142;48,852893;6,403429;At.At.aT.-t.a-.-t;ProbablyNone;0,654611587;0,000000099;ProbablyNone;None;0,870312229;0,000000023;0,209986;0,949044;8,395287;7,884615;0,900503;--.--.--.--.--.--;None;None;0,522885887;0,628890695;0,228197;0,9953;0;1;0,780763;1,426036;0,089056;--.--.--.--.--.--;None;None;0,841825236;0,999791334;0,234108;0,9947;0;1;0,941119;1,674556;0,103451;--.--.--.--.--.--;None;None;0,378315828;0,999962516;-0,408781136;0,496998;0,496998;0,593193;0,593193;0,764767;0,764767;5,836365974;7,014756447;23;S3X9;3;3;2,418182987;0,22092505;3;1,205902579;0,834808926;0,791262437;0,376205524;0,719719716;0,651559455;1,673702037;1,489027637;Good;4,65935;0,0973;;0,496998;0,8099;0,593193;0,7354
Export * GEO_EUROPE_HUE_HCEI;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;1;0;;;;0;3;3;0;0;0;Reg1.Semaine;0,02027;5,9764;;;;;;;;;;;;;;;;AO (3-2020);-0,057023;-0,9063;AO (4-2020);-0,622868;-9,7359;AO (5-2020);-0,382936;-6,046;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;7;174,879622794;-1057,971438466;0,690312654;2129,942876931;2150,780013128;2130,760395179;-5,141410594;2138,409710143;138;158;-2,171876616;0;FullResiduals;0,709268;0,294243;0,148;3,556962;0,171;3,867748;29,29156;0,1367;;22,16562;0,45;1,165538;26,296998;20,189715;1,054534;-0,858877;25,032834;-0,507278;11,098333;0;1;1;0;1;1;;;;;;;;;;;;;-0,577746;-6,8664;0;;;;-0,826463;-8,5284;0;Multiplicative;1;0,336976972;0,494658794;0,090419947;0,052625146;0,259081963;1,233762822;0,321977425;0,407061437;0,956911272;147,958447;22,388394;87,201183;99,917373;30,260182;--.At.AT.At.A-.at;Present;0,866829288;0;Present;ProbablyNone;0,861044073;0;1,165538;0,496084;5,583518;6,487179;0,493852;--.--.--.--.a-.--;None;None;0,01076563;0,911712036;0,373154;0,9644;0;1;1,510912;1,485207;0,39142;--.--.--.--.--.--;None;None;0,24007053;0,943114629;0,430613;0,94;0;1;4,221022;4,47929;0,539818;--.--.--.--.--.--;None;None;0,003383104;0,967350276;-0,459414906;1,055124;1,055124;0,942988;0,942988;0,337348;0,337348;3,764774168;5,068434572;23;S3X5;1,706026915;1,220377184;1,382387084;0,147283367;1,956082607;0,427373829;0,433423711;0,935311064;0,301857438;0,723878584;0,495270921;0,926156072;0,889791665;Good;3,867748;0,1446;;1,055124;0,3923;0,942988;0,4662
Export * GEO_CEI;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;5;0;;5,331357;;0;4;3;1;0;0;Reg5.Lundi;0,018281;0,9076;Reg5.Mardi;0,001327;0,0614;Reg5.Mercredi;0,021629;0,9743;Reg5.Jeudi;0,064511;2,9812;Reg5.Vendredi;0,053301;2,4654;;;;AO (3-2020);0,118266;0,8157;AO (4-2020);-0,46974;-3,19;AO (5-2020);-0,292902;-1,995;LS (3-2022);-0,847252;-6,8493;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;12;57,881913222;-870,752039556;3,524811436;1765,504079112;1801,224884021;1767,867715475;-3,339361483;1780,018650332;133;158;-0,386503597;0;FullResiduals;0,902156;0,249975;0,2191;3,150147;0,7121;1,790665;13,848217;0,9068;;22,8358;0,4111;0;12,57708;19,957722;0;1,123146;4,165611;0,58395;11,623029;0;1;1;0;1;1;;;;;;;;;;;;;-0,618557;-7,9125;0;;;;-0,779499;-10,3966;0;Multiplicative;1;0,503103021;0,058952583;0,035361318;0,02443392;1,399538219;2,021389063;0,452959315;0,580776725;0,077341481;22,489544;3,514818;36,218935;44,077383;5,014617;--.--.AT.a-.a-.--;ProbablyNone;0,536064177;0,000080396;ProbablyNone;None;0,607344849;0,000000202;0;0,925119;13,077621;13,448718;0,931573;--.--.--.--.--.a-;None;None;0,106838868;0,420654809;0,233103;0,9948;0;1;1,509626;2,431953;0,342376;--.--.--.--.--.--;None;None;0,573003456;0,938208235;0,177641;0,9985;0;1;2,825344;2,857988;0,231034;--.--.--.--.--.--;None;None;0,000025016;0,963095694;-0,411478993;2,066855;2,066855;2,289972;2,289972;0,966171;0,966171;2,730611775;5,340280773;13;S3X5;2,480753622;3;0,865305887;0,073641683;0,978375923;0,536112309;0,924344993;1,424426521;0,839934392;1,49390521;1,344348863;1,270147394;1,056345386;Good;1,790665;0,4085;;2,066855;0,0604;2,289972;0,0382
Export * CEI;12;2014-01-01;2025-02-01;134;0;2014-01-01;2025-02-01;134;0;1;None;0;0;;1;0;;;;0;3;3;0;0;0;Reg1.Semaine;0,029787;2,1729;;;;;;;;;;;;;;;;AO (3-2020);0,53634;2,3723;AO (12-2020);1,103631;4,8295;AO (12-2022);0,927162;4,0184;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;121;7;-10,366865513;-595,857120855;7,540786775;1205,714241711;1225,28477553;1206,705392153;-2,537656227;1213,662581599;114;134;0,448795577;0;FullResiduals;1,229558;-0,038147;0,864;3,017022;0,9695;0,315367;12,081565;0,9557;;19,422873;0,6191;0,318628;10,694787;17,32701;0,251276;-0,289657;6,12261;0,476133;4,586799;0;1;1;0;1;1;;;;;;;;;;;;;-0,678957;-10,0509;0;;;;-0,807237;-7,8391;0;Multiplicative;1;0,750721422;0,183471106;0,07858672;0,012685826;0,147219687;1,17268476;0,201578606;0,408552816;0,000719081;13,05555;3,042264;28,79021;34,277879;3,568129;--.-t.at.At.--.--;ProbablyNone;0,682357377;0,000039538;ProbablyNone;None;0,707310427;0,000056685;0,318628;1,095331;12,824412;13,646154;1,103647;--.-T.--.a-.--.--;None;None;0,007715848;0,355357841;0,603269;0,823;0;1;1,949344;2,146853;0,441893;--.--.--.--.--.--;None;None;0,300060025;0,920385801;0,232145;0,9949;0;1;1,703018;1,265734;0,255568;--.--.--.--.--.--;None;None;0;0,906498574;-0,538133111;1,582138;1,582138;1,897722;1,897722;1,229503;1,229503;3,247091786;5,155718435;13;S3X5;2,583296109;0,921535349;1,123545893;0,480289288;1,185761569;0,462287374;1,070783278;1,26865802;0,786972062;1,448237922;1,25267114;1,1318102;1,157799226;Good;0,315367;0,8541;;1,582138;0,1576;1,897722;0,0862
Export * GEO_AMSUD_HMERCOSUR;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;1;0;;;;0;3;3;0;0;0;Reg1.Semaine;0,007664;0,5157;;;;;;;;;;;;;;;;AO (3-2020);-0,456264;-1,7414;AO (4-2020);-0,432344;-1,6407;AO (5-2020);-0,399612;-1,5161;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;7;-26,75907394;-787,341764644;9,872253103;1588,683529288;1609,520665485;1589,501047536;-2,481071827;1597,1503625;138;158;0,609346787;0;FullResiduals;0,789812;-0,063882;0,7535;2,766221;0,5655;0,162596;29,4094;0,1335;;16,315103;0,7999;0;26,050734;14,606354;0;0,924944;4,581869;0,383452;4,596925;0;1;1;0;1;1;;;;;;;;;;;;;-0,728039;-11,7663;0;;;;-0,999956;-10,2764;0;Multiplicative;1;0,447439826;0,23316825;0,330221313;0,001129174;0,039897768;1,051856331;0,482511279;0,73649334;0,344380566;8,078355;3,832753;38,12426;46,2996;5,854115;-T.At.--.--.--.--;ProbablyNone;0,395648901;0,000001258;ProbablyNone;None;0,623585072;0,000000112;0;0,434082;5,097271;6,128205;0,41308;--.--.--.--.--.--;None;None;0,272537742;0,948701264;0,25738;0,992;0;1;1,034547;1,011834;0,134818;--.--.--.--.--.--;None;None;0,956789673;0,988690716;0,114737;0,9998;0;1;0,686176;1,047337;0,088472;--.--.--.--.--.--;None;None;0,011549975;0,993663812;-0,538020184;0,669175;0,669175;0,794669;0,794669;0,743337;0,743337;4,817851281;6,98632315;23;S3X9;3;3;1,90892564;0,22092505;3;1,19452926;0,907620723;0,781393432;0,456647728;0,710774736;0,642871781;1,6363856;1,446515241;Good;0,162596;0,9219;;0,669175;0,6747;0,794669;0,5755
Export * GEO_PROCHE_ORIENT;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;5;0;;5,332753;;0;9;9;0;0;0;Reg5.Lundi;-0,003378;-0,2501;Reg5.Mardi;0,05825;3,9527;Reg5.Mercredi;-0,010311;-0,7052;Reg5.Jeudi;0,006782;0,4879;Reg5.Vendredi;0,046504;3,278;;;;AO (8-2014);0,420982;4,5811;AO (3-2016);0,399141;4,1869;AO (5-2016);0,518452;5,631;AO (5-2018);0,347596;3,6867;AO (3-2020);-0,091175;-0,9667;AO (4-2020);-0,247455;-2,5674;AO (5-2020);-0,155774;-1,6129;AO (10-2020);0,385353;4,2366;AO (1-2022);0,484816;5,2924;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;17;119,511979745;-656,065665047;1,539092678;1346,131330094;1396,735803716;1350,950227732;-3,996383843;1366,693639323;128;158;-1,064961972;0;FullResiduals;0,291254;-0,397291;0,0508;3,907152;0,0258;6,627981;26,128859;0,2462;;24,750542;0,3092;1,124582;23,94908;23,255614;0,977767;0,132135;2,49474;-1,301412;14,479536;0;1;1;0;1;1;;;;;;;;;;;;;-0,560183;-7,7002;0;;;;-0,703927;-8,6184;0;Multiplicative;1;0,505748823;0,339554587;0,060855063;0,052200563;0,305733469;1,264092504;0,693980737;0,857413292;0,604805534;102,266373;14,007445;83,662722;90,579574;16,875243;--.a-.AT.AT.At.--;Present;0,426084334;0;Present;ProbablyNone;0,243543752;0;1,124582;1,025781;15,303506;17,487179;1,051201;--.A-.--.--.--.--;None;None;0,083304336;0,481718063;0,531726;0,8789;0;1;1,96892;2,56213;0,500374;--.--.--.--.--.--;None;None;0,00017305;0,943627694;0,35372;0,9709;0;1;1,332184;2,04142;0,216685;--.--.--.--.--.--;None;None;0,028042027;0,977355418;-0,46640742;1,080451;1,080451;1,210885;1,210885;0,299114;0,299114;2,669312584;4,39535341;13;S3X5;1,17253392;0,876537467;0,834656292;0,147283367;0,715785439;0,158141364;0,610206557;1,011951002;0,724421836;0,963864369;0,919632536;0,710194502;0,689635259;Good;6,627981;0,0364;;1,080451;0,3767;1,210885;0,3038
Export * GEO_MOYEN_ORIENT;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;0;0;;;;0;3;3;0;0;0;;;;;;;;;;;;;;;;;;;AO (3-2020);-0,276828;-1,382;AO (4-2020);-0,413093;-2,0604;AO (5-2020);-0,704295;-3,5165;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;6;14,134791499;-978,628779806;5,59336933;1969,257559612;1987,117962067;1969,866255264;-3,083540386;1976,514845222;139;158;0,010971169;0;FullResiduals;0,449909;0,29996;0,1403;3,250975;0,5373;2,545155;15,486526;0,8405;;25,800679;0,2603;0;13,827619;22,987679;0;-1,255281;13,336921;-0,721691;12,011086;0;1;1;0;1;1;;;;;;;;;;;;;-0,836872;-16,1482;0;;;;-0,999655;-4,7809;0;Multiplicative;1;0,26469094;0,452058618;0,212263751;0;0,098209224;1,027222533;0,766243196;0,661214101;0,859661263;33,034097;4,881255;45,284024;49,357105;7,012801;--.At.--.At.-t.--;ProbablyNone;0,147559549;0,000000019;None;None;0,005288444;0,000000006;0;0,380131;4,5931;4,089744;0,387373;--.-t.--.--.--.A-;None;None;0,322270647;0,957232907;0,429005;0,9408;0;1;1,697762;2,136095;0,468311;--.--.--.-T.--.--;None;None;0,387313103;0,913081452;0,296968;0,9855;0;1;3,897417;5,828402;0,417748;--.--.--.-t.--.--;None;None;0,075572494;0,922775417;-0,587012103;0,698521;0,698521;0,747048;0,747048;0,564845;0,564845;4,824436736;4,663814953;23;S3X5;3;2,353802645;1,912218368;0,073641683;3;0,265525981;1,044601421;1,469939845;0,31444754;1,669325135;1,56564702;1,554918319;1,456179807;Good;2,545155;0,2801;;0,698521;0,6512;0,747048;0,6127
Export * AMSUD;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;1;0;;;;0;0;0;0;0;0;Reg1.Semaine;0,036773;2,2077;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;4;-43,687749242;-721,753733862;13,10562377;1451,507467725;1463,414402695;1451,793182011;-2,300725404;1456,345658132;141;158;0,739878851;0;FullResiduals;0,716228;0,461025;0,0234;3,833644;0,0405;6,465061;24,049694;0,3446;;16,165832;0,8076;0;21,529255;14,707662;0;0,132135;0,475469;-1,355012;11,022143;0;1;1;0;1;1;;;;;;;;;;;;;-0,764901;-14,0964;0;;;;-0,942756;-5,103;0;Multiplicative;1;0,569920371;0,19618776;0,220659045;0,021985762;0;1,008752939;0,411326377;0,87929354;0,755997741;13,598184;3,565264;43,047337;50,909719;5,984682;--.-t.-t.-t.At.--;ProbablyNone;0,055518087;0,000060864;ProbablyNone;None;0,197060727;0,000096237;0;0,606597;9,065277;9,166667;0,611311;--.-t.--.--.A-.--;None;None;0,512883466;0,747361118;0,504662;0,8974;0;1;1,017015;1,804734;0,457726;--.--.--.--.--.--;None;None;0,594720311;0,952560111;0,330439;0,9777;0;1;1,688873;1,508876;0,268654;--.-t.--.--.--.--;None;None;0,001442233;0,911650406;-0,450228841;0,720187;0,720187;0,798555;0,798555;1,25877;1,25877;4,484588182;5,913316647;23;S3X9;3;2,206590452;1,742294091;0,22092505;3;0,765326659;1,213324611;0,853125777;0,590826118;1,082014684;1,055795622;1,632906486;1,553026441;Good;6,465061;0,0395;;0,720187;0,6339;0,798555;0,5725
Export * ASEAN;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;3;0;;0,392015;;0;3;3;0;0;0;Reg3.lundi;0,021534;0,3044;Reg3.mardi_vendredi;0,034225;0,949;Reg3.samedi;-0,009218;-0,1137;;;;;;;;;;AO (3-2020);-0,105089;-0,2161;AO (4-2020);-0,304507;-0,6256;AO (5-2020);-0,147912;-0,3029;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;157;8;-112,258248551;-823,873254945;38,173097574;1663,746509889;1688,196476332;1664,719482862;-1,188677079;1673,676498245;149;158;1,687684481;0;FullResiduals;-0,063928;0,304037;0,1199;3,12449;0,7502;2,545098;21,434669;0,5546;;35,590621;0,0454;2,116796;19,597691;32,66778;1,925342;-0,253847;20,674672;-0,633729;52,440165;0;1;1;0;0;0;;;;;;;;;;;;;-0,791749;-14,1605;0;;;;;;;Multiplicative;1;0,407022601;0,209531451;0,29400182;0,007775279;0,00382992;0,922161071;0,989514788;0,802588184;0,670519089;1,88219;1,373049;11,710059;13,940372;1,444827;--.A-.--.--.--.--;None;0,111075181;0,173410406;None;None;0,629398473;0,209062389;2,116796;1,599887;18,986629;16,207101;1,632013;a-.A-.a-.--.--.--;None;None;0,791939552;0,077850115;0,484883;0,9099;0;1;2,727532;2,278107;0,413017;--.--.--.--.--.--;None;None;0,629668879;0,925471725;0,282778;0,9881;0;1;4,30205;3,485207;0,28698;--.--.--.--.--.--;None;None;0,210495822;0,920684415;-0,466850502;1,158792;1,158792;1,31796;1,31796;0,929136;0,929136;4,487617861;5,676895201;23;S3X5;3;2,951321523;1,743808931;0,073641683;3;0,67075808;1,880088787;2,148870145;1,050829895;2,568534529;2,568534529;1,96987115;1,848568295;Uncertain;2,545098;0,2801;;1,158792;0,3315;1,31796;0,2525
Export * ASIE;12;2017-01-01;2025-02-01;98;0;2017-01-01;2025-02-01;98;0;1;None;0;0;;0;0;;;;0;6;3;2;1;0;;;;;;;;;;;;;;;;;;;AO (4-2020);-0,755284;-4,3589;AO (5-2020);-0,53511;-3,0985;TC (6-2018);1,127751;6,1841;LS (4-2019);0,672238;3,8716;LS (1-2020);-0,880368;-5,1151;AO (8-2022);0,641486;3,8481;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;85;9;13,145292112;-400,330133697;3,342038846;818,660267394;840,644128702;821,060267394;-2,81793832;827,502791299;76;98;0,161097377;0;FullResiduals;0,418452;0,214904;0,4186;2,402237;0,2606;2,12082;13,193838;0,9276;;15,276059;0,8501;0,102622;11,544755;12,720878;0,085204;-1,126819;2,988859;0,765208;6,809149;0;1;1;0;1;1;;;;;;;;;;;;;-0,469738;-4,1462;0,0001;;;;-0,676035;-5,5662;0;Multiplicative;1;0,516222173;0,274738861;0,047901996;0;1,420155103;2,259018133;0,56702084;0,641790914;0,842788099;43,562959;7,450478;50,615385;52,566905;9,218756;-t.AT.AT.a-.A-.At;ProbablyNone;0,073344151;0,000000455;Present;None;0,447273463;0;0,102622;1,141714;14,084317;11,835165;1,046165;--.--.--.at.--.At;None;None;0,514642468;0,326140092;0,576153;0,8431;0;1;2,184687;1,788462;0,351773;--.--.--.--.--.At;None;None;0,92342706;0,850764981;0,68738;0,7469;0;1;3,381689;2,942308;0,675111;--.--.--.--.--.At;None;None;0,195666882;0,97778713;-0,290621691;2,004321;2,004321;1,859745;1,859745;2,24637;2,24637;2,247330709;3,563196699;13;S3X5;0,969363155;3;0,623665355;0,469199489;0,94766416;0,17472132;0,708656828;1,117033769;1,006371823;1,459768418;1,41629492;1,039793154;0,797520397;Good;2,12082;0,3463;;2,004321;0,0732;1,859745;0,0965
Export * DIVERS;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;3;0;;2,179087;;0;6;5;0;1;0;Reg3.lundi;0,0008;0,0248;Reg3.mardi_vendredi;0,021051;1,2836;Reg3.samedi;-0,05386;-1,4723;;;;;;;;;;AO (4-2018);0,922389;4,171;AO (3-2020);-0,504604;-2,2567;AO (4-2020);-0,613384;-2,7376;AO (5-2020);-0,334509;-1,4884;AO (12-2022);1,07334;4,7817;TC (4-2023);1,244601;6,1755;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;12;0,67192811;-771,099382352;6,762188342;1566,198764703;1601,919569612;1568,562401067;-2,687841867;1580,713335923;133;158;0,402599646;0;FullResiduals;0,349038;0,622515;0,0022;4,524764;0,0002;11,495739;20,30416;0,564;;31,639348;0,0838;0,226991;18,072818;29,444349;0,186843;-0,462472;6,213797;-0,736532;12,077483;0;1;1;0;1;1;;;;;;;;;;;;;-0,731753;-11,2237;0;;;;-0,999881;-10,2118;0;Multiplicative;1;0,487692666;0,265168029;0,16593259;0,039630002;0,827286197;1,785709484;0,629468797;0,739754473;0,754433199;1,079466;2,28741;28,810651;32,649658;2,976161;--.--.at.at.--.--;None;0,197116877;0,03015203;None;None;0,411346166;0,00484558;0,226991;0,670179;12,298917;11,410256;0,681884;--.--.--.--.--.--;None;None;0,443304862;0,616072502;1,077321;0,3844;0,08012;0,9607;3,577948;4,491124;1,023896;--.--.--.--.--.--;None;None;0,178810918;0,533880163;0,740042;0,6984;0;1;6,076449;6,775148;0,972037;--.--.--.--.--.--;None;None;0,085368736;0,610734115;-0,483145117;0,307107;0,307107;0,364727;0,364727;0,242861;0,242861;3,323726817;5,614663097;13;S3X5;3;3;1,161863409;0,368208417;3;0,645865239;1,397903421;1,488142455;0,754701282;1,899224661;1,70396264;1,722978708;1,565144615;Uncertain;11,495739;0,0032;;0,307107;0,9325;0,364727;0,9003
Export * GEOAO;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;3;0;;2,744374;;0;4;4;0;0;0;Reg3.lundi;0,048347;0,9221;Reg3.mardi_vendredi;0,050866;1,9399;Reg3.samedi;-0,061233;-1,0419;;;;;;;;;;AO (3-2020);0,061484;0,1671;AO (4-2020);0,039218;0,1067;AO (5-2020);0,176217;0,4762;AO (1-2025);-1,492687;-4,0113;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;10;-72,982362433;-543,072008984;18,677965837;1106,144017969;1135,911355393;1107,785809013;-1,740488496;1118,239493985;135;158;1,349876292;0;FullResiduals;1,225318;0,187345;0,3571;3,089489;0,8259;1,119707;20,41871;0,5569;;17,539423;0,7329;0;18,406789;15,784401;0;1,123146;3,274751;0,431562;5,393998;0;1;1;0;1;1;;;;;;;;;;;;;-0,724227;-13,8177;0;;;;-1;-5,313;0;Multiplicative;1;0,712853917;0,075492629;0,208814382;0,032374366;0,079529613;1,109064906;0,442894605;0,128066218;0,415617467;0,101232;1,262938;18,360947;17,296989;1,540349;--.A-.--.--.--.-t;None;0,044005233;0,179893272;None;None;0,281222597;0,063127887;0;0,391153;7,512848;9,948718;0,362895;a-.A-.--.a-.--.--;None;None;0,643398848;0,965512121;0,473632;0,9167;0;1;0,979799;1,485207;0,42541;--.--.--.--.--.--;None;None;0,411016917;0,850083289;0,438537;0,936;0;1;2,097533;2,04142;0,463142;--.--.--.--.--.--;None;None;0,000000102;0,64290421;-0,561368169;0,378142;0,378142;0,438573;0,438573;0,70668;0,70668;4,878850685;6,16801125;23;S3X9;3;2,268561645;1,939425343;0,147283367;3;0,8672045;1,730542018;1,353029672;0,879195724;1,5116886;1,473760942;1,858264786;1,801134843;Good;1,119707;0,5713;;0,378142;0,8921;0,438573;0,8521
